flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
149.102.157.168 42790 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,6.3779e-05,0.00551285,64128,65536,29.68208962617512,27.372996283964138,0.0,235,0.0,962.0,0.0007515429999999999,3.1541406756079997e-06,0.00031271443626141075,0.0017113868391058086,0.01768373366292907,4080.1428571428573,160120.2,2709.550753017986,6783.028479166313,0.011586324200000001,TCP,169.0,901.0,7.0,5.0,12.0,639.0,1239.0,0.23583245277404785,0.182661771774292,91.28571428571429,68.99396108839285,4760.166666666667,247.8,399.2645739356298,159412.2,0.004729747772216797,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
162.142.125.138 41724 149.102.157.168 44978 TCP,162.142.125.138,44978,1,0.0,Nowhere,0x0002,0x0014,0.0,6.9149e-05,1024,0,0.0,14463.11724137931,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781008.3310344828,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.914138793945312e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
78.128.114.70 41922 149.102.157.168 37249 TCP,78.128.114.70,37249,1,0.0,Nowhere,0x0004,0x0014,0.039422249,0.000196777,1200,0,50.48086945009448,5077.849878934625,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.852167005669,274203.89346246974,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03961896896362305,0.00019693374633789062,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.227.253.130 50096 149.102.157.168 1080 TCP,45.227.253.130,1080,1,0.0,Nowhere,0x0004,0x0014,0.027746288,7.6803e-05,1200,0,71.88304855267442,13025.788819875776,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.982913160466,703392.596273292,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.02782297134399414,7.677078247070312e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
109.205.213.121 54592 149.102.157.168 33391 TCP,109.205.213.121,33391,1,0.0,Nowhere,0x0004,0x0014,0.091325902,0.000108472,1200,0,21.87364375246087,9218.25054945055,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.418625147652,497785.52967032965,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.09143424034118652,0.00010848045349121094,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 54420 108.177.15.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.000397702,0.012448363,64128,67840,5.5180770518402245,3.8307509148410843,0.0,583,0.0,2866.0,0.002856853117647059,7.935213747168593e-05,0.004800603386845155,0.008776004277315496,0.0692863867353837,20551.433823529413,420945.65612648224,803.0425074266302,1241.496405183715,0.02618340347826087,TCP,1344.0,5928.0,17.0,23.0,40.0,2474.0,7454.0,3.0807833671569824,6.004044771194458,145.52941176470588,146.55647375670583,21478.8,324.0869565217391,648.660922281327,420760.99209486163,0.013936042785644531,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 34856 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,2.9404e-05,0.004779171,64128,65536,39.771030398426504,36.18081158530168,0.0,237,0.0,954.0,0.0002981544285714286,3.051261491328791e-07,0.0001589202919666218,0.0005322888540959845,0.01260635918759345,4177.285714285715,157269.8,3641.890069341627,8907.715812301274,0.0088174716,TCP,171.0,893.0,7.0,5.0,12.0,641.0,1231.0,0.17600750923156738,0.13819479942321777,91.57142857142857,69.81045766932057,4873.5,246.2,395.6869975119223,156568.2,0.0042209625244140625,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 57294 104.26.5.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,2.5678e-05,0.005222168,64128,65536,19.314793580622137,17.943684700031916,0.0,235,0.0,965.0,0.00017361385714285716,1.377541602429011e-07,0.0011183954592652145,0.0003576514747186263,0.03344242005694586,4080.1428571428573,161195.7,1763.1647282882207,4457.211279487928,0.018319742,TCP,169.0,904.0,7.0,5.0,12.0,639.0,1242.0,0.36241650581359863,0.27864956855773926,91.28571428571429,68.99396108839285,4760.166666666667,248.4,400.6061657039242,160485.3,0.004430294036865234,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 45104 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,2.4786e-05,0.005876358,64128,65536,54.293992551251755,47.972293833593724,0.0,236,0.0,966.0,0.00024449442857142856,2.8514827720118677e-07,4.51391246416963e-05,0.000514568307531068,0.006718565668481354,4128.571428571428,161555.0,4964.022176114446,11925.9122470314,0.0066476875999999996,TCP,170.0,905.0,7.0,5.0,12.0,640.0,1243.0,0.12892770767211914,0.10422682762145996,91.42857142857143,69.40220937885671,4816.666666666667,248.6,401.05336303290113,160843.8,0.004870891571044922,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 45116 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,0.000101329,0.005338514,64128,65536,21.279310019931145,19.756086072639096,0.0,237,0.0,963.0,0.00017477314285714287,1.0536521682382417e-07,0.0009112531046208855,0.00031279247098969104,0.030186969119487393,4177.285714285715,160478.3,1948.5768175394094,4899.509346014496,0.0167242788,TCP,171.0,902.0,7.0,5.0,12.0,641.0,1240.0,0.32895803451538086,0.25308656692504883,91.57142857142857,69.81045766932057,4873.5,248.0,399.7117711551663,159769.5,0.003857851028442383,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.148.190.130 41922 149.102.157.168 55676 TCP,91.148.190.130,55676,1,0.0,Nowhere,0x0004,0x0014,0.041498241,0.00023649,1200,0,47.92175860335451,4228.129032258064,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.3055162012706,228318.96774193548,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04173469543457031,0.00023651123046875,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
198.235.24.154 52621 149.102.157.168 135 TCP,198.235.24.154,135,1,0.0,Nowhere,0x0002,0x0014,0.0,7.9178e-05,1024,0,0.0,12633.44578313253,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682206.0722891566,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.915496826171875e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
114.119.150.34 59561 149.102.157.168 443 TCP,114.119.150.34,443,1,0.0,Nowhere,0x0011,0x0004,0.000763424,3.3713e-05,40960,0,1.9586814979741083,2.2369018318827383,0.0,577,0.0,2974.0,0.06982345236363637,0.011918336113607068,5.995248748659636e-07,0.1066611155153956,0.0007742899165467438,42881.8,758246.5636363636,322.29213739392145,937.8719316948353,0.0003877831818181818,TCP,1144.0,4006.0,11.0,11.0,22.0,1810.0,4612.0,5.616022825241089,4.917515754699707,164.54545454545453,211.86589049574627,44887.15555555555,419.27272727272725,870.2790461580804,757385.6181818182,9.870529174804688e-05,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
123.58.207.127 50840 149.102.157.168 9020 TCP,123.58.207.127,9020,1,0,Nowhere,0x0002,0x0014,0.0,9.1631e-05,1024,0,0.0,10894.296103896104,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588291.9896103896,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.179115295410156e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.156.8.235 50397 149.102.157.168 5878 TCP,94.156.8.235,5878,1,0,Nowhere,0x0004,0x0014,0.023618069,8.2353e-05,1200,0,84.38649189694891,12122.265895953757,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.189513816935,654602.3583815029,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.023700475692749023,8.249282836914062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 41906 149.102.157.168 35182 TCP,79.124.60.142,35182,1,0,Nowhere,0x0004,0x0014,0.03926149,0.000139249,1200,0,50.760677244066855,7182.027397260274,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.6406346440112,387829.4794520548,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.039400577545166016,0.0001392364501953125,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 38318 64.233.166.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.000761711,0.012021876,64128,67840,4.823219475687251,3.2851169027892526,0.0,583,0.0,2866.0,0.003087762,8.926326239137649e-05,0.010574104106443704,0.009307946729598417,0.10283046293022172,20551.433823529413,421031.80632411066,701.9202931088388,1063.8065518249718,0.03353541543478261,TCP,1344.0,5922.0,17.0,23.0,40.0,2474.0,7448.0,3.5246167182922363,7.001272916793823,145.52941176470588,146.55647375670583,21478.8,323.82608695652175,648.7274712973162,420847.3320158103,0.011941671371459961,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 32821 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,42.0,90.0,1.0,1.0,2.0,84.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 53088 104.26.5.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,1.9016e-05,0.005306164,64128,65536,25.073553323768532,22.3013494688261,0.0,236,0.0,955.0,0.0004440465714285714,4.467164866584176e-07,0.00029586855140780523,0.0006440560272078946,0.01720082996276067,4128.571428571428,157624.7,2292.439161030266,5495.052509118751,0.0133705536,TCP,170.0,894.0,7.0,5.0,12.0,640.0,1232.0,0.2791786193847656,0.22420167922973633,91.42857142857143,69.40220937885671,4816.666666666667,246.4,396.13419443415887,156922.3,0.00823211669921875,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 40200 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,1.9347e-05,0.004648657,64128,65536,27.883395491380973,26.074639929975334,0.0,234,0.0,968.0,0.000634452,7.856300062138462e-07,0.0004078484771247082,0.0008541156696833113,0.020195258778354593,4032.0,162274.8,2541.372331928723,6492.585342563858,0.012209181599999999,TCP,168.0,907.0,7.0,5.0,12.0,638.0,1245.0,0.25104546546936035,0.1917572021484375,91.14285714285714,68.58571279792899,4704.0,249.0,401.94775779944337,161562.0,0.004148721694946289,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 60566 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,3.0046e-05,0.004468563,64128,65536,37.391529378202975,34.12639030145234,0.0,235,0.0,959.0,0.0002603912857142857,3.30403262258989e-07,0.00020179616024339016,0.0005538980314466641,0.014205497535932705,4080.1428571428573,159048.3,3413.3124675245285,8436.043682519019,0.009414370799999999,TCP,169.0,898.0,7.0,5.0,12.0,639.0,1236.0,0.1872081756591797,0.1465141773223877,91.28571428571429,68.99396108839285,4760.166666666667,247.2,397.9229824978698,158342.7,0.004113435745239258,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
31.192.111.224 41465 149.102.157.168 993 TCP,31.192.111.224,993,1,0.0,Nowhere,0x0004,0x0014,0.062120203,5.0645e-05,1200,0,32.169471895936155,19784.45283018868,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.1683137561695,1068360.4528301887,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.06217074394226074,5.054473876953125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.232.41.124 41939 149.102.157.168 44707 TCP,94.232.41.124,44707,1,0.0,Nowhere,0x0004,0x0014,0.03306731,9.5498e-05,1200,0,60.30847981595313,10485.76,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.5087889571873,566231.04,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.033162832260131836,9.5367431640625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.156.8.233 50380 149.102.157.168 4113 TCP,94.156.8.233,4113,1,0.0,Nowhere,0x0004,0x0014,0.020107985,0.0001016,1200,0,98.96310977408129,9845.784037558686,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937.786586444877,531672.338028169,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.020209550857543945,0.00010156631469726562,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
66.249.70.193 37424 149.102.157.168 80 TCP,66.249.70.193,80,1,0.0,Nowhere,0x0010,0x0018,0.093342903,0.000315508,66816,65024,10.68374311459229,15.972317671475448,0.0,292,0.0,457.0,0.04668791725,0.002491119283604834,1.0686720860333332e-08,0.0466875719346619,0.00010337659725650353,12769.0,50960.333333333336,1330.12601776674,3178.491216623614,0.00020155566666666666,TCP,226.0,391.0,4.0,3.0,7.0,498.0,597.0,0.37440061569213867,0.18782496452331543,124.5,130.48116083685542,17025.333333333332,199.0,223.47035597591014,49939.0,0.00011372566223144531,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.197 50705 149.102.157.168 443 TCP,66.249.70.197,443,1,0.0,Nowhere,0x0010,0x0018,0.006240647,0.001460504,76800,64512,6.08384714956012,7.908675932540716,0.0,583,0.0,2866.0,0.027264492,0.0016993854961906126,1.5735622978628572e-06,0.04017979867272958,0.0012544171147839372,29351.655555555557,918638.6964285715,910.7519182891501,4121.40874534528,0.000770161,TCP,829.0,3633.0,10.0,8.0,18.0,1497.0,4169.0,1.6436967849731445,1.011547327041626,149.7,179.07012903081048,32066.11111111111,521.125,957.9189404268878,917608.6964285715,0.00017118453979492188,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.77.161 46764 149.102.157.168 80 TCP,66.249.77.161,80,1,0.0,Nowhere,0x0010,0x0018,0.112684909,0.000222845,66816,65024,8.769053380931723,13.081214712025176,0.0,295,0.0,447.0,0.05673895125,0.0036795344794439888,4.1292313509999996e-09,0.056741454594621474,6.425909547293675e-05,13110.25,48387.0,1098.3239359616982,2559.557678652926,0.0001536,TCP,229.0,381.0,4.0,3.0,7.0,501.0,587.0,0.4561495780944824,0.22933650016784668,125.25,132.2132116444243,17480.333333333332,195.66666666666666,217.69780277562137,47392.333333333336,9.584426879882812e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.196 63409 149.102.157.168 443 TCP,66.249.70.196,443,1,0.0,Nowhere,0x0004,0x0011,0.000354601,0.000124502,0,64768,5.7476804893010245,8.474591202338932,0.0,583,0.0,2866.0,0.024597502363636364,0.0016718328725239325,4.679198219500001e-07,0.03994797202897026,0.000684046651881288,24069.763636363637,1069042.142857143,677.7037813294027,4561.751378630442,0.0005034530000000001,TCP,581.0,3298.0,11.0,7.0,18.0,1297.0,3768.0,1.9138154983520508,0.8259985446929932,117.9090909090909,163.22993325708097,26644.01111111111,538.2857142857143,1033.3416205504861,1067794.9047619049,5.91278076171875e-05,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.192 41377 149.102.157.168 80 TCP,66.249.70.192,80,1,0.0,Nowhere,0x0010,0x0018,0.089482515,0.000211895,67840,64640,2.054471048785171,2.82537180518338,0.0,421,0.0,447.0,0.2208343175,0.15386880739941355,5.743969481666667e-09,0.3755614554008382,7.578897994871462e-05,28084.666666666668,48387.0,358.84760985447656,730.3586116399036,0.0001203995,TCP,644.0,762.0,6.0,4.0,10.0,1048.0,1034.0,2.920459747314453,1.4157428741455078,174.66666666666666,177.903625595433,31649.7,258.5,217.68555303464674,47387.0,8.845329284667969e-05,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.195 64290 149.102.157.168 443 TCP,66.249.70.195,443,1,0.0,Nowhere,0x0004,0x0011,0.00013944,0.000113021,0,64768,5.486347258208382,8.0707873134154,0.0,583,0.0,2866.0,0.02567171709090909,0.0018330246726270968,5.992228477314763e-07,0.041829479668361466,0.000774094857063058,24069.763636363637,1069042.142857143,646.8902176269338,4344.389513849889,0.0005577628571428572,TCP,581.0,3298.0,11.0,7.0,18.0,1297.0,3768.0,2.004976987838745,0.8673255443572998,117.9090909090909,163.22993325708097,26644.01111111111,538.2857142857143,1033.3416205504861,1067794.9047619049,6.937980651855469e-05,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.196 42652 149.102.157.168 443 TCP,66.249.70.196,443,1,0.0,Nowhere,0x0004,0x0011,7e-08,6.0413e-05,0,64768,5.784784113822618,8.537499552917291,0.0,583,0.0,2866.0,0.024458212727272728,0.001657478070832771,3.9131223731747625e-07,0.03977610034332414,0.0006255495482513565,24069.763636363637,1069042.142857143,682.078635966176,4595.614045056051,0.0003769241428571429,TCP,581.0,3298.0,11.0,7.0,18.0,1297.0,3768.0,1.9015402793884277,0.8199121952056885,117.9090909090909,163.22993325708097,26644.01111111111,538.2857142857143,1033.3416205504861,1067794.9047619049,8.869171142578125e-05,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.193 39639 149.102.157.168 80 TCP,66.249.70.193,80,1,0.0,Nowhere,0x0010,0x0018,0.092790483,0.000208568,66816,64768,11.048050531816816,16.67732991204678,0.0,482,0.0,447.0,0.04562393075,0.0023653370003257593,8.641858340333335e-09,0.045493624556469874,9.296159605091414e-05,43264.0,48387.0,1900.2646914724926,3263.197552790487,0.00010287166666666667,TCP,416.0,381.0,4.0,3.0,7.0,688.0,587.0,0.36205482482910156,0.1798849105834961,172.0,240.17771198288432,57685.333333333336,195.66666666666666,217.69780277562137,47392.333333333336,6.604194641113281e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
66.249.70.195 54217 149.102.157.168 443 TCP,66.249.70.195,443,1,0.0,Nowhere,0x0004,0x0011,4e-08,9.0198e-05,0,64768,5.8032445954330845,8.574092569424732,0.0,583,0.0,2866.0,0.024358274454545456,0.0016525529511822762,5.266349926961428e-07,0.03971695995348484,0.000725696212403057,24069.763636363637,1069042.142857143,684.25529457061,4615.311543084627,0.0004498388571428571,TCP,581.0,3298.0,11.0,7.0,18.0,1297.0,3768.0,1.895491361618042,0.8164129257202148,117.9090909090909,163.22993325708097,26644.01111111111,538.2857142857143,1033.3416205504861,1067794.9047619049,8.0108642578125e-05,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13700.0,0.0,43.0,0.0,43.0,15506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 80 66.249.70.193 37424 TCP,149.102.157.168,37424,1,0.0,Nowhere,0x0010,0x0011,8.4607e-05,0.093429314,508,261,21.387179840194175,10.703277354027218,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.5538694528154,706.4163053657963,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.09351396560668945,0.0934293270111084,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 443 66.249.70.197 50705 TCP,149.102.157.168,50705,1,0.0,Nowhere,0x0010,0x0010,7.9618e-05,5.1e-08,504,300,33.50707533352861,11.19397480070351,0.0,90,0.0,66.0,6.643033333333333e-05,2.968674117066667e-09,0.0026529937124378615,4.9738265928312733e-05,0.051507220003004055,192.0,0.0,2479.523574681117,738.8023368464316,0.029738088333333332,TCP,24.0,0.0,3.0,3.0,6.0,222.0,198.0,0.08953332901000977,0.2680013179779053,74.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Slow http
220.134.1.68 45647 149.102.157.168 60294 TCP,220.134.1.68,60294,1,0.0,Nowhere,0x003f,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TCP,0.0,0.0,1.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hulk
149.102.157.168 80 66.249.77.161 46764 TCP,149.102.157.168,46764,1,0.0,Nowhere,0x0010,0x0011,7.7384e-05,0.112716818,508,261,17.731414330797538,8.871801813997564,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.2733458326375,585.5389197238392,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.11279416084289551,0.1127166748046875,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 80 66.249.70.192 41377 TCP,149.102.157.168,41377,1,0.0,Nowhere,0x0010,0x0011,6.8298e-05,0.089568645,505,265,22.312204593512693,11.16462502462215,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.6055031718379,736.8652516250619,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.08963704109191895,0.0895686149597168,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 80 66.249.70.193 39639 TCP,149.102.157.168,39639,2,0.0,Nowhere,0x0010,0x0011,9.0408e-05,0.089328198,506,261,22.366758388259637,11.194691848004505,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.206053625136,738.8496619682974,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.08941841125488281,0.08932805061340332,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.60.194 41922 149.102.157.168 55917 TCP,79.124.60.194,55917,1,0.0,Nowhere,0x0004,0x0014,0.039138619,0.00010156,1200,0,50.96824133426497,9845.784037558686,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.094480055898,531672.338028169,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.039240121841430664,0.00010156631469726562,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 55296 64.233.166.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.00232188,0.012628708,64128,67840,5.120012500030517,3.611120585810959,0.0,583,0.0,2866.0,0.004343210470588235,0.000174846009589148,0.004257738437832541,0.013027028820700042,0.06525134816869718,20551.433823529413,421144.26086956525,745.1124073573824,1169.5320540741666,0.025623511173913042,TCP,1344.0,5923.0,17.0,23.0,40.0,2474.0,7449.0,3.3203043937683105,6.369214057922363,145.52941176470588,146.55647375670583,21478.8,323.8695652173913,648.8141143198962,420959.7549407115,0.011508941650390625,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
